Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
100,35,,False,,776.0,nan,1,4,Marketing,3,M,32,2,2, Sales Executive ,1,Single,99999,23016,0,False,14,99999,2,0,16,2,3,15,2,8,1988,False
2083,34,,False,Travel Rarely,665.0,nan,6,4,Other,1,F,41,3,2, Research Scientist ,3,Single,99999,12482,1,,14,3,3,0,16,3,3,16,2,10,1989,True
244,46,,False,Travel Rarely,526.0,nan,1,2,,2,F,92,3,3, Sales Executive ,1,Divorced,99999,2137,1,False,25,4,3,3,24,2,3,24,15,7,1977,True
327,43,,False,,1034.0,nan,16,3,,4,F,80,3,4, Manager ,4,Married,16064,7744,5,,22,4,3,1,22,3,3,17,1,9,1980,True
373,36,,False,,1403.0, Research & Development ,6,3,Life Sciences,4,M,47,3,1, Laboratory Technician ,4,Married,3210,20251,0,,11,3,3,1,16,4,3,15,10,11,1987,True
2084,60,,False,Travel Frequently,1499.0,nan,28,3,,3,F,80,2,3, Sales Executive ,1,Married,10266,2845,4,False,19,3,4,0,22,5,4,18,13,11,1963,True
729,40,,False,Travel Frequently,580.0,nan,5,4,,4,M,48,2,3, Sales Executive ,1,Married,10475,23772,5,True,21,4,3,1,20,2,3,18,1,12,1983,False
830,32,,False,Travel Rarely,859.0,nan,4,3,,3,F,98,2,2, Manufacturing Director ,3,Married,6162,19124,1,False,12,3,3,1,14,3,3,14,6,8,1991,False
2085,41,,False,Travel Rarely,263.0,nan,35,3,,4,M,59,3,1, Laboratory Technician ,1,Single,4721,3119,2,True,13,99999,3,0,20,3,3,18,2,17,1982,True
981,53,,False,,1376.0,nan,2,2,Medical,3,M,99999,3,4, Manager ,3,Divorced,99999,13938,6,False,13,3,3,1,22,3,4,17,15,2,1970,False
1042,36,,True,Travel Rarely,885.0,nan,16,4,,3,F,43,4,1, Laboratory Technician ,1,Single,99999,8269,1,,16,3,3,0,18,1,3,17,15,14,1987,True
1080,46,,False,,1003.0,nan,8,4,Life Sciences,4,F,74,2,2, Research Scientist ,1,Divorced,4615,21029,8,True,23,4,1,3,99999,2,3,16,1,7,1977,False
1995,38,,False,Travel Rarely,1321.0,nan,1,4,,4,M,86,3,2, Sales Executive ,2,Married,99999,7636,0,False,15,3,1,2,16,3,99999,15,5,8,1985,True
145,51,,False,,,nan,1,4,,1,F,30,2,3, Healthcare Representative ,1,Single,99999,25796,3,,20,4,3,0,23,1,2,13,12,8,1972,True
158,43,,False,,394.0,nan,26,2,,3,M,92,3,4, Manager ,4,Married,16959,19494,1,True,12,3,4,2,25,3,4,25,4,12,1980,True
391,37,,False,,1372.0,nan,1,3,Life Sciences,4,F,42,3,1, Research Scientist ,4,Single,99999,15881,1,False,12,3,2,0,99999,3,3,17,5,7,1986,True
436,32,,False,Travel Rarely,,nan,8,2,Technical Degree,3,F,65,2,2, Sales Executive ,2,Married,99999,24624,1,True,11,3,4,0,99999,2,3,13,11,9,1991,True
2086,38,,False,,1333.0,nan,1,3,,4,F,80,3,3, Research Director ,1,Married,99999,16292,1,,13,3,2,1,15,3,3,15,5,11,1985,False
1527,46,,False,,228.0,nan,3,3,Life Sciences,3,F,51,3,4, Manager ,2,,99999,11380,8,False,12,3,4,1,23,2,4,13,5,1,1977,True
2087,35,,True,Travel Rarely,737.0,nan,10,3,Medical,4,M,55,2,3, Sales Executive ,1,Married,10306,21530,9,,17,3,3,0,15,3,99999,13,6,0,1988,False
1866,43,,False,,823.0,nan,6,3,Medical,1,F,81,2,5, Manager ,3,Married,99999,22539,7,False,13,3,4,0,21,2,3,16,6,14,1980,True
2026,56,,False,Non Travel,667.0,nan,1,4,Life Sciences,3,M,57,3,2, Healthcare Representative ,3,Divorced,99999,26236,1,False,21,99999,1,1,99999,2,2,13,1,9,1967,True
2088,36,,False,Non Travel,301.0,nan,15,4,Marketing,4,M,88,1,2, Sales Executive ,4,Divorced,5406,10436,1,False,24,4,1,1,99999,4,2,15,11,11,1987,True
107,38,,False,,573.0,nan,6,3,Medical,2,F,79,1,2, Research Scientist ,4,,99999,15717,7,,12,3,4,3,17,3,3,13,1,9,1985,True
170,49,,False,,,nan,26,4,Medical,3,F,96,3,2, Manufacturing Director ,1,,99999,5549,1,False,14,3,3,0,16,2,2,15,5,11,1974,False
2089,39,,False,Travel Rarely,1329.0,nan,4,4,Life Sciences,4,F,47,2,2, Sales Executive ,3,Married,5902,14590,4,,14,3,3,1,17,1,4,15,5,9,1984,True
215,40,,False,,630.0,nan,4,4,,3,M,67,2,3, Sales Executive ,4,Married,10855,8552,7,False,11,99999,1,1,15,2,2,12,2,11,1983,True
304,36,,False,,,nan,5,2,,4,M,62,3,2, Laboratory Technician ,2,Single,5914,9945,8,False,16,3,4,0,16,3,4,13,3,7,1987,True
529,37,,False,,1063.0,nan,25,5,,2,F,72,3,2, Research Scientist ,3,Married,99999,23866,3,True,15,3,1,2,15,2,3,13,10,7,1986,False
691,35,,False,,1017.0,nan,6,4,,2,M,82,1,2, Research Scientist ,4,,6646,19368,1,,13,3,2,0,99999,3,3,17,11,8,1988,True
692,33,,False,Travel Frequently,1296.0,nan,6,3,Life Sciences,3,M,99999,3,2, Healthcare Representative ,4,Divorced,99999,5335,3,False,23,4,3,1,15,2,1,13,4,7,1990,False
1005,50,,False,Travel Rarely,939.0, Research & Development ,24,3,,4,M,99999,3,4, Manufacturing Director ,3,Married,13973,4161,3,True,18,3,4,1,22,2,3,12,1,5,1973,False
1024,48,,False,Travel Rarely,1355.0,nan,4,4,,3,M,78,2,3, Healthcare Representative ,3,Single,99999,22245,7,,14,99999,2,0,27,3,3,15,4,8,1975,True
1039,44,,False,Travel Rarely,1448.0, Sales ,28,3,,4,F,53,4,4, Sales Executive ,4,Married,13320,11737,3,,18,3,3,1,99999,2,3,12,11,11,1979,True
1225,44,,False,Travel Rarely,200.0,nan,29,4,,4,M,32,3,2, Research Scientist ,4,Single,99999,7744,1,,25,4,2,0,99999,3,3,20,13,17,1979,True
1375,40,,False,,1202.0,nan,25,1,,3,F,89,4,2, Healthcare Representative ,3,,99999,13888,5,False,20,4,2,3,15,0,3,12,11,8,1983,True
2090,34,,False,Travel Rarely,404.0,nan,2,4,,3,F,98,3,2, Healthcare Representative ,4,Single,6687,6163,1,,11,3,4,0,14,2,4,14,4,11,1989,True
2091,35,,False,Non Travel,208.0, Research & Development ,8,4,,3,F,52,3,2, Healthcare Representative ,3,,99999,12250,1,,12,3,4,1,99999,5,3,14,2,9,1988,True
2092,50,,False,,813.0,nan,17,5,Life Sciences,4,F,50,2,3, Research Director ,1,,99999,21981,5,False,15,3,3,3,99999,3,3,14,1,11,1973,False
1661,49,,False,,465.0,nan,6,1,Life Sciences,3,F,41,2,4, Healthcare Representative ,3,,99999,11652,2,,19,3,2,1,99999,3,3,15,2,12,1974,True
1668,38,,False,Travel Frequently,1189.0,nan,1,3,Life Sciences,4,M,90,3,2, Research Scientist ,4,,4735,9867,7,False,15,3,4,2,19,4,99999,13,2,9,1985,True
1698,33,,False,,,nan,21,3,,2,M,79,4,1, Laboratory Technician ,2,,99999,13637,1,False,18,3,4,3,14,6,99999,14,2,13,1990,True
2093,47,,False,Travel Rarely,1001.0,nan,4,3,Life Sciences,3,F,92,2,3, Manufacturing Director ,2,Divorced,99999,19271,8,True,12,99999,3,1,99999,4,3,22,14,10,1976,True
1937,38,,False,,1394.0, Research & Development ,8,3,,4,F,58,2,2, Research Scientist ,2,Divorced,99999,18115,1,,16,3,3,1,20,3,3,20,0,7,1985,False
2017,37,,False,Travel Rarely,161.0,nan,10,3,Life Sciences,3,F,42,4,3, Research Director ,4,,99999,15471,1,True,25,4,1,1,16,2,3,16,6,8,1986,True
117,30,,False,,288.0,nan,2,3,,3,M,99,2,2, Healthcare Representative ,4,Married,99999,15830,1,False,19,99999,1,3,11,3,3,11,10,8,1993,True
131,58,,False,Travel Rarely,682.0,nan,18,4,,4,M,37,3,4, Sales Executive ,3,Single,13872,24409,0,,13,3,3,0,38,1,2,37,1,8,1965,True
153,34,,False,Travel Rarely,1354.0,nan,5,3,,3,F,45,2,3, Manager ,1,Single,99999,5615,2,,12,3,4,0,14,6,3,11,5,8,1989,False
2094,43,,False,,982.0,nan,12,3,,1,M,59,2,4, Research Director ,2,,99999,4345,1,False,11,3,3,1,99999,3,99999,25,3,9,1980,True
569,50,,False,Travel Rarely,1099.0, Research & Development ,27,4,Life Sciences,3,M,88,2,4, Manager ,3,Married,17046,9314,0,False,15,3,2,1,28,2,3,27,15,7,1973,True
899,35,,False,,672.0,nan,25,3,Technical Degree,4,M,78,2,3, Manufacturing Director ,2,Married,99999,9129,3,False,16,99999,1,0,99999,2,3,13,4,8,1988,False
2095,47,,False,,1379.0,nan,16,4,,3,M,64,4,2, Manufacturing Director ,3,,5067,6759,1,True,19,3,3,0,20,3,99999,19,2,7,1976,True
1014,35,,False,,583.0, Research & Development ,25,4,,3,F,57,3,3, Healthcare Representative ,3,Divorced,99999,6975,1,True,11,99999,3,1,99999,3,2,16,10,1,1988,True
2096,40,,False,Travel Rarely,1492.0,nan,20,4,,1,M,61,3,3, Healthcare Representative ,4,Married,99999,26542,4,,20,4,4,1,14,6,3,11,11,1,1983,True
1117,45,,False,,1050.0, Sales ,9,4,Life Sciences,2,F,65,2,2, Sales Executive ,3,Married,99999,17970,1,,13,3,4,1,15,2,3,15,4,12,1978,False
1238,33,,False,,117.0, Research & Development ,9,3,Medical,1,M,60,3,1, Research Scientist ,4,Married,99999,6311,0,,13,3,2,1,15,5,3,14,4,10,1990,False
2097,36,,False,Travel Frequently,469.0,nan,3,3,,3,M,46,3,1, Research Scientist ,2,Married,3692,9256,1,False,12,3,3,0,12,2,2,11,0,7,1987,False
1277,45,,True,,,nan,13,3,Marketing,1,F,94,1,5, Manager ,2,,99999,2493,2,True,16,3,1,0,26,2,3,24,1,11,1978,True
2098,51,,False,Travel Frequently,237.0,nan,27,3,,3,M,83,3,5, Manager ,2,,19847,19196,4,True,24,99999,1,1,99999,5,2,29,11,10,1972,False
1666,43,,False,Travel Rarely,1291.0, Research & Development ,15,2,,3,M,65,2,4, Research Director ,3,,99999,3525,1,False,24,4,1,1,99999,3,3,14,6,11,1980,True
1696,34,,False,,1157.0,nan,5,2,Medical,2,M,57,2,2, Laboratory Technician ,4,,99999,11912,1,False,14,3,3,1,99999,3,99999,15,4,13,1989,False
1805,38,,False,,1336.0,nan,2,3,,1,M,100,3,1, Human Resources ,2,Divorced,99999,7129,5,False,13,3,4,3,13,3,3,11,3,8,1985,True
2099,48,,False,,1224.0,nan,10,3,,4,M,91,2,5, Research Director ,2,,99999,13583,4,False,12,3,4,0,29,3,3,22,12,9,1975,False
1932,34,,False,,735.0, Research & Development ,22,4,Other,3,M,86,2,2, Research Scientist ,4,Married,5747,26496,1,True,15,3,2,0,16,3,3,15,6,11,1989,False
2016,32,,False,Travel Rarely,,nan,31,4,,4,F,48,3,3, Sales Executive ,4,,10422,24032,1,False,19,3,3,2,14,3,3,14,5,7,1991,True
20,29,,False,Travel Rarely,1389.0,nan,21,4,Life Sciences,2,F,51,4,3, Manufacturing Director ,1,Divorced,99999,10195,1,False,11,3,3,1,10,1,3,10,8,8,1994,False
2100,46,,False,,638.0,nan,1,3,Medical,3,M,40,2,3, Healthcare Representative ,1,Married,99999,3142,2,True,13,3,3,1,21,5,2,10,9,5,1977,False
184,30,,False,,1240.0, Human Resources ,9,3,,3,M,48,3,2, Human Resources ,4,Married,6347,13982,0,True,19,3,4,0,99999,2,1,11,4,7,1993,False
206,45,,False,,194.0,nan,9,3,Life Sciences,2,M,60,3,2, Laboratory Technician ,2,,2348,10901,8,False,18,3,3,1,20,2,99999,17,0,15,1978,True
228,30,,False,Travel Rarely,1339.0,nan,5,3,,2,F,41,3,3, Sales Executive ,4,,99999,8053,2,False,12,3,3,1,99999,2,3,10,7,4,1993,True
239,30,,False,,111.0,nan,9,3,,3,M,66,3,2, Laboratory Technician ,1,,3072,11012,1,False,11,99999,3,2,12,4,3,12,6,10,1993,True
256,34,,False,Travel Frequently,,nan,29,1,,4,M,45,2,2, Manufacturing Director ,3,Married,99999,14074,1,,17,3,3,0,10,2,2,10,1,9,1989,False
2101,51,,False,Travel Rarely,1469.0,nan,8,4,Life Sciences,2,M,81,2,3, Research Director ,2,Married,12490,15736,5,False,16,3,4,2,16,5,1,10,4,7,1972,False
339,34,,False,,470.0,nan,39,4,Life Sciences,4,M,84,2,2, Manufacturing Director ,1,,99999,23687,6,,13,3,2,1,13,3,3,11,5,9,1989,True
406,35,,False,Travel Rarely,1232.0,nan,16,3,,3,M,96,3,3, Sales Executive ,2,Married,8020,5100,0,,15,3,3,2,12,3,2,11,6,9,1988,True
2102,45,,False,Travel Frequently,1249.0,nan,7,3,Life Sciences,1,M,97,3,3, Laboratory Technician ,1,,99999,20308,1,,18,3,1,1,24,2,3,24,9,11,1978,True
429,39,,False,,117.0,nan,10,1,,3,M,99,3,4, Manager ,1,Married,17068,5355,1,,14,99999,4,0,21,3,3,21,11,10,1984,True
2103,31,,False,,798.0,nan,7,2,,3,F,48,2,3, Manufacturing Director ,3,Married,8943,14034,1,False,24,4,1,1,10,2,3,10,8,9,1992,False
444,39,,False,,672.0, Research & Development ,7,2,,3,M,54,2,5, Manager ,4,Married,19272,21141,1,,15,3,1,1,99999,2,3,21,13,3,1984,True
452,45,,False,Travel Rarely,549.0,nan,8,4,,4,M,75,3,2, Research Scientist ,4,,99999,9278,9,False,14,3,1,2,12,3,3,10,9,8,1978,True
456,30,,False,Travel Rarely,570.0, Sales ,5,3,Marketing,4,F,30,2,2, Sales Executive ,3,,99999,5431,1,,13,3,3,3,10,2,3,10,1,2,1993,True
2104,31,,False,,1232.0,nan,7,4,Medical,3,F,39,3,3, Manufacturing Director ,4,,99999,25713,1,,14,3,3,0,11,2,2,11,4,10,1992,False
481,36,,False,,541.0,nan,3,4,Medical,1,M,48,2,3, Sales Executive ,4,Married,99999,7246,4,False,11,3,1,1,16,2,3,13,1,12,1987,True
513,36,,False,Travel Rarely,164.0,nan,2,2,,2,M,61,2,3, Sales Executive ,3,Married,99999,3809,1,,13,3,2,2,10,2,3,10,9,0,1987,True
597,55,,False,Travel Rarely,1117.0,nan,18,5,,1,F,83,3,4, Manager ,2,Single,99999,9873,3,False,23,4,4,0,37,2,3,10,7,7,1968,True
600,35,,False,,619.0,nan,1,3,,2,M,85,3,2, Sales Executive ,3,,99999,18659,9,,11,3,3,0,15,2,3,11,6,9,1988,True
2105,42,,False,Travel Rarely,319.0,nan,24,3,Medical,4,M,56,3,3, Manufacturing Director ,1,Married,99999,6950,1,,21,4,4,1,10,5,2,10,5,8,1981,False
630,52,,False,Travel Rarely,956.0,nan,6,2,,4,M,78,3,2, Research Scientist ,1,Divorced,5577,22087,3,True,12,99999,2,2,18,3,3,10,6,9,1971,True
638,49,,False,,1245.0,nan,18,4,Life Sciences,4,M,58,2,5, Research Director ,3,,99999,2125,1,True,17,3,3,1,99999,5,3,31,0,9,1974,True
683,34,,False,Travel Rarely,1397.0, Research & Development ,1,5,,2,M,42,3,1, Research Scientist ,4,Married,2691,7660,1,False,12,3,4,1,99999,4,2,10,8,8,1989,True
780,33,,True,Travel Rarely,527.0,nan,1,4,Other,4,M,63,3,1, Research Scientist ,4,Single,99999,5207,1,,13,3,3,0,10,2,2,10,7,8,1990,False
817,33,,False,,213.0, Research & Development ,7,3,Medical,3,M,49,3,3, Research Director ,3,Married,99999,25995,0,False,11,3,4,0,99999,3,4,13,3,7,1990,True
901,53,,False,Travel Rarely,,nan,23,4,,4,F,72,3,4, Research Director ,4,,99999,20206,6,False,18,3,3,0,33,0,3,12,3,8,1970,True
944,49,,False,Travel Rarely,527.0,nan,8,2,Other,1,F,51,3,3, Laboratory Technician ,2,Married,7403,22477,4,,11,3,3,1,29,3,2,26,1,7,1974,False
984,35,,False,,882.0,nan,21,4,,3,M,99999,3,3, Sales Executive ,4,,99999,6812,6,,13,3,2,1,99999,2,3,10,0,8,1988,False
1088,38,,False,Travel Rarely,330.0,nan,17,1,Life Sciences,3,F,65,2,3, Healthcare Representative ,3,Married,8823,24608,0,,18,3,1,1,20,4,2,19,1,9,1985,False
1124,46,,False,,406.0, Sales ,3,1,Marketing,1,M,99999,3,4, Manager ,3,Married,99999,15596,3,False,12,3,4,1,99999,3,3,12,4,9,1977,False
2106,36,,False,Non Travel,217.0,nan,18,4,,1,M,78,3,2, Manufacturing Director ,4,Single,99999,23238,2,,20,4,1,0,18,0,3,11,0,9,1987,False
1167,42,,True,Travel Frequently,481.0,nan,15,3,Life Sciences,2,M,44,3,4, Sales Executive ,1,Single,99999,2447,0,,12,99999,2,0,99999,2,2,21,13,14,1981,True
1184,34,,False,Travel Frequently,669.0,nan,1,3,,4,M,97,2,2, Healthcare Representative ,1,Single,99999,25755,0,False,20,4,3,0,14,3,3,13,4,9,1989,True
2107,30,,False,Travel Rarely,1465.0, Research & Development ,1,3,Medical,4,M,63,3,1, Research Scientist ,2,,3579,9369,0,True,21,4,1,1,12,2,3,11,5,7,1993,True
2108,54,,False,Travel Rarely,685.0,nan,3,3,Life Sciences,4,M,85,3,4, Research Director ,4,Married,17779,23474,3,False,14,3,1,0,36,2,3,10,0,9,1969,True
1252,31,,False,Travel Rarely,1062.0,nan,24,3,Medical,3,F,96,2,2, Healthcare Representative ,1,Single,99999,17198,1,False,19,99999,2,0,10,2,3,10,1,8,1992,False
1267,44,,False,,1099.0,nan,5,3,,2,M,88,3,5, Manager ,2,Married,18213,8751,7,False,11,3,3,1,26,5,3,22,3,10,1979,True
1278,55,,False,Non Travel,177.0,nan,8,1,,4,M,37,2,4, Healthcare Representative ,2,Divorced,13577,25592,1,True,15,3,4,1,99999,3,3,33,15,0,1968,False
1288,44,,False,Travel Rarely,1199.0,nan,4,2,Life Sciences,3,M,92,4,5, Manager ,1,Divorced,19190,17477,1,False,14,3,4,2,99999,4,2,25,14,13,1979,False
2109,34,,False,Travel Frequently,648.0, Human Resources ,11,3,Life Sciences,3,M,56,2,2, Human Resources ,2,,99999,21833,4,False,11,3,4,2,14,5,4,10,1,8,1989,True
1307,39,,False,,412.0,nan,13,4,,3,F,94,2,4, Manager ,2,Divorced,17123,17334,6,True,13,3,4,2,99999,4,3,19,15,2,1984,False
1336,55,,False,Travel Rarely,282.0,nan,2,2,Medical,4,F,58,1,5, Manager ,3,,19187,6992,4,,14,99999,4,1,23,5,3,19,9,11,1968,True
1352,51,,False,,770.0,nan,5,3,Life Sciences,3,M,84,3,4, Manager ,2,,99999,17588,1,,11,3,2,1,99999,2,3,33,0,10,1972,True
1360,58,,True,,601.0,nan,14,4,Medical,2,F,53,2,3, Manufacturing Director ,1,Married,10008,12023,7,,14,3,4,0,99999,0,2,10,5,9,1965,True
2110,48,,False,,855.0,nan,4,3,Life Sciences,4,M,54,3,3, Manufacturing Director ,4,Single,99999,18706,1,False,11,3,3,0,11,2,3,10,0,8,1975,True
1419,29,,False,Travel Rarely,332.0, Human Resources ,17,3,,2,M,51,2,3, Human Resources ,1,Single,7988,9769,1,,13,3,1,0,99999,3,2,10,0,9,1994,False
1478,34,,False,,1326.0,nan,3,3,Other,4,M,81,1,2, Sales Executive ,1,Single,99999,15891,3,False,18,99999,4,0,15,2,3,13,3,12,1989,True
1480,42,,False,Travel Frequently,748.0,nan,9,2,,1,F,74,3,1, Laboratory Technician ,4,,99999,16458,1,,13,3,3,0,12,3,3,12,5,8,1981,True
2111,57,,False,Travel Rarely,405.0,nan,1,2,Life Sciences,2,M,93,4,2, Research Scientist ,3,Married,99999,2721,0,False,24,4,1,1,13,2,2,12,2,8,1966,True
1489,34,,True,Travel Rarely,790.0,nan,24,4,,1,F,40,2,2, Sales Executive ,2,Single,99999,7815,0,True,23,4,3,0,16,2,4,15,10,10,1989,False
1520,54,,False,Travel Frequently,1050.0,nan,11,4,Medical,2,F,87,3,4, Manager ,4,,99999,24456,3,False,20,99999,1,1,26,2,3,14,1,12,1969,True
1535,34,,False,Travel Rarely,971.0,nan,1,3,,4,M,64,2,3, Sales Executive ,3,,7083,12288,1,,14,3,4,0,99999,3,3,10,8,6,1989,False
1586,29,,False,,1370.0,nan,3,1,Medical,2,M,87,3,1, Laboratory Technician ,1,Single,4723,16213,1,,18,3,4,0,99999,3,99999,10,1,5,1994,True
1596,35,,False,Travel Rarely,750.0,nan,28,3,Life Sciences,2,M,46,4,2, Laboratory Technician ,3,,3407,25348,1,,17,99999,4,2,99999,3,2,10,6,8,1988,True
1667,35,,True,,880.0,nan,12,4,Other,4,M,36,3,2, Sales Executive ,4,,99999,10414,3,,24,4,1,0,13,2,4,11,6,7,1988,True
1701,34,,False,Travel Rarely,678.0,nan,19,3,Life Sciences,2,F,35,2,1, Research Scientist ,4,Married,2929,20338,1,False,12,3,2,0,10,3,3,10,8,7,1989,True
1706,43,,False,,1179.0,nan,2,3,,4,M,73,3,2, Sales Executive ,4,,99999,6069,1,True,17,3,1,1,10,3,3,10,8,8,1980,False
2112,58,,False,Non Travel,350.0,nan,2,3,Medical,2,M,52,3,4, Manager ,2,Divorced,99999,22577,4,False,22,4,4,1,37,0,2,16,14,14,1965,True
